ticker,empresa,tipo
VIVT3,Telefônica Brasil ON,ACAO
VIVT4,Telefônica Brasil PN,ACAO
OIBR3,Oi ON,ACAO
OIBR4,Oi PN,ACAO
ENEV3,Eneva ON,ACAO
CPFE3,CPFL Energia ON,ACAO
ENBR3,EDP Brasil ON,ACAO
TRPL4,CTEEP PN,ACAO
AURE3,Auren Energia ON,ACAO
CESP6,CESP PNB,ACAO
EGIE3,Engie Brasil ON,ACAO
LIGT3,Light ON,ACAO
GEPA3,GEP ON,ACAO
EGIE3,Engie Brasil ON,ACAO
EQPA3,Equatorial Pará ON,ACAO
EQUIV3,Equatorial Goiás ON,ACAO
RDNI3,RDN ON,ACAO
VBBR3,Vibra Energia ON,ACAO
RAPT4,Randon PN,ACAO
FRAS3,Frasle ON,ACAO
TKNO4,Tekno PN,ACAO
KEPL3,Kepler Weber ON,ACAO
PATI3,Patria Investimentos ON,ACAO
MODL11,Modalmais UNT,ACAO
BMGB4,BMG PN,ACAO
CRFB3,Carrefour Brasil ON,ACAO
PCAR3,PãodeAçúcar ON,ACAO
ASAI3,Assaí Atacadista ON,ACAO
GMAT3,Grupo Mateus ON,ACAO
SMLS3,Smiles ON,ACAO
GOLL4,Gol Linhas Aéreas PN,ACAO
AZUL4,Azul PN,ACAO
CPLE6,Copel PNB,ACAO
CPLE3,Copel ON,ACAO
SAPR11,Sanepar UNT,ACAO
SAPR4,Sanepar PN,ACAO
ODPV3,Odontoprev ON,ACAO
PNVL3,Profarma ON,ACAO
REDE3,Rede Energia ON,ACAO
SIMH3,Simpar ON,ACAO
MOVID3,Movida ON,ACAO
MOVI3,Movida ON,ACAO
JSRE11,JS Real Estate FII,FII
HGLG11,CSHG Logística FII,FII
KNRI11,Kinea Renda Imobiliária FII,FII
VISC11,Vinci Shopping Centers FII,FII
XPML11,XP Malls FII,FII
BRCO11,Bresco Logística FII,FII
PVBI11,VBI Prime Properties FII,FII
HGBS11,Hedge Brasil Shopping FII,FII
MALL11,Malls Brasil Plural FII,FII
BCFF11,BC FF FII,FII
TORD11,Tordesilhas FII,FII
RBRP11,RBR Properties FII,FII
VRTA11,Fator Veritá FII,FII
CPTS11,Capitânia Titles FII,FII
BTLG11,BTG Pactual Logística FII,FII
GGRC11,GGR Covepi Renda FII,FII
XPLG11,XP Log FII,FII
LVTC3,Lavvi ON,ACAO
TGMA3,Tegma ON,ACAO
CBAV3,CBA ON,ACAO
BRAP4,Bradespar PN,ACAO
FESA4,Ferbasa PN,ACAO
CMIG3,CEMIG ON,ACAO
ELET3,Eletrobras ON,ACAO
VULC3,Vulcabras Azaleia ON,ACAO
ALLD3,Allied Tecnologia ON,ACAO
TECN3,Tecnisa ON,ACAO
LOGG3,Log Commercial Properties ON,ACAO
ARML3,Armac Locação ON,ACAO
JPSA3,Jalles Machado ON,ACAO
SMFT3,Smart Fit ON,ACAO
AESB3,AES Brasil ON,ACAO
RECV3,Petrorecôncavo ON,ACAO
AMBP3,Ambipar ON,ACAO
CLSA3,Celsa ON,ACAO
SEQL3,Sequoia ON,ACAO
EMAE4,EMAE PN,ACAO
FHER3,Ferber ON,ACAO
SOJA3,Boa Safra ON,ACAO
AGRO3,BrasilAgro ON,ACAO
SLCE3,SLC Agrícola ON,ACAO
TTEN3,3Tentos Agroindustrial ON,ACAO
CAML3,Camil Alimentos ON,ACAO
MDIA3,M. Dias Branco ON,ACAO
NATU3,Natura&Co ON,ACAO
EKTR4,Elektro PN,ACAO
ELMD3,Eletromidia ON,ACAO
DMVF3,Damvita Vitalidade ON,ACAO
PORT3,Wilson Sons ON,ACAO
ALPK3,Alpek ON,ACAO
OPCT3,Oncoclínicas ON,ACAO
NEXP3,Nh Hoteis ON,ACAO
CSMG3,Copasa ON,ACAO
FESA3,Ferbasa ON,ACAO
GFSA3,Gafisa ON,ACAO
RLOG3,Raia Log ON,ACAO
VULC3,Vulcabras ON,ACAO
GSGI3,G2D Investments ON,ACAO
SHOW3,T4F Entretenimento ON,ACAO
UNIFG3,UniForce ON,ACAO
PTBL3,Portobello ON,ACAO
APER3,Alper ON,ACAO
HBTS5,Fator Habitasec,FII
MXRF11,Maxi Renda FII,FII
KNCR11,Kinea Crédito Privado FII,FII
RBRF11,RBR Alpha FII,FII
DEVA11,Devant Recebíveis FII,FII
ONEF11,One Properties FII,FII
RZTR11,Riza Terrax FII,FII
BTCI11,BTG Pactual Crédito Imobiliário FII,FII
VGIP11,Valora IP FII,FII
SNAG11,Suno Agro FII,FII
TRXF11,TRX Real Estate FII,FII
